user,id,text,favorite_count,retweet_count,created_at
elonmusk,1595684143429550080,"You might notice small, sometimes major, improvements in speed of Twitter. Will be especially significant in countries far away from USA.",158222,11488,2022-11-24
elonmusk,1595682322707267584,"Tesla Full Self-Driving Beta is now available to anyone in North America who requests it from the car screen, assuming you have bought this option. 

Congrats to Tesla Autopilot/AI team on achieving a major milestone!",106698,8739,2022-11-24
elonmusk,1595673560437370880,@TomFitton That’s the general idea,16731,1053,2022-11-24
elonmusk,1595671290421170179,@ramzpaul Removing child exploitation is priority #1. Please reply in comments if you see anything that Twitter needs to address.,74218,8715,2022-11-24
elonmusk,1595670499534802949,@joevezz Oh we have quite the adventure ahead!,4904,261,2022-11-24
elonmusk,1595653241605591041,Reducing the max allowed tweets/day to a number below what a speed typist on meth could do was helpful,91881,4963,2022-11-24
elonmusk,1595646886844710914,"I have half a mind to wag my finger at the 1500 accounts that caused the spike, but I shall forebear 🙄",66552,3435,2022-11-24
elonmusk,1595637837969653760,@alx @nypost This is necessary to restore public trust,141668,12194,2022-11-24
elonmusk,1595635085172162565,"@JohnathonWillow Yeah, these are umm … bad words. I read through the list last week &amp; have to say I learned a few things 😳!!",7348,307,2022-11-24
elonmusk,1595634356285997060,@TheKameroon Great point! ♥️♥️♥️,5834,196,2022-11-24
elonmusk,1595634093198540801,@theskindoctor13 🤣,16856,768,2022-11-24
elonmusk,1595633232325877762,@ahmedsalims Fun level on Twitter has definitely increased! I’m having a great time tbh.,15801,840,2022-11-24
elonmusk,1595630109116989440,Hate speech impressions down by 1/3 from pre-spike levels. Congrats to Twitter team! https://t.co/5BWaQoIlip,186777,15594,2022-11-24
elonmusk,1595626005703659520,@montreal_girl @bradmcgash @teddyschleifer @CommunityNotes Working on it,2898,105,2022-11-24
elonmusk,1595607377922908160,"@catturd2 @Rainmaker1973 They need to exist to stop scams, spam, NSFW &amp; illegal stuff from going viral, but they should obviously not be used for political purposes",26434,2263,2022-11-24
elonmusk,1595605877712642050,"@PatrickWStanley @BillyM2k It is objectively the case that “conservative” political candidates were more negatively affected than “progressive” candidates.

Anyone using Twitter knows this. Question is simply one of magnitude.",33621,5715,2022-11-24
elonmusk,1595602365633253378,"@engineers_feed Neil A, which is alien spelled backwards, was first person on the moon, and the year was 69 …",31372,2621,2022-11-24
elonmusk,1595595654159429632,"@stillgray Agreed, that is not ok",13791,808,2022-11-24
elonmusk,1595591868275826688,"@teddyschleifer If SBF was as good at running a crypto exchange as he was at bribing media, FTX would still be solvent!",24071,3315,2022-11-24
elonmusk,1595589549924970496,Have a great Thanksgiving! 🇺🇸♥️🇺🇸,488316,33787,2022-11-24
